crew_name,id_movie
Tony Jaa,"[16353, 43209]"
Tony Kaye,"[73, 44260, 74308]"
Tony Klinger,[285814]
Tony Krantz,"[9783, 15527, 54271]"
Tony Krawitz,[126862]
Tony Leech,[10982]
Tony Leung Siu-Hung,[30948]
Tony Liu Chun-Ku,"[74257, 108665]"
Tony Lo Bianco,[85009]
Tony Mahony,[253272]
Tony Martin,[15935]
Tony Massil,[357313]
Tony Maylam,"[13006, 24124, 11765]"
Tony McNamara,"[14868, 330112]"
Tony Mitchell,"[6309, 211845, 18230]"
Tony Montana,[27007]
Tony Okun,[252637]
Tony Palmer,"[27645, 98355, 54988]"
Tony Piccirillo,[18165]
Tony Randel,"[41671, 9064, 61054, 26300, 34098]"
Tony Richardson,"[57834, 5769, 18929, 11308, 42193, 22023, 38978, 16103, 16303, 38729, 69234, 3554, 25062, 50011, 36457, 42605]"
Tony Scott,"[8963, 319, 9566, 2119, 744, 9798, 11654, 96, 1535, 9319, 14249, 9509, 9923, 7551, 18487, 44048, 51939]"
Tony Shaff,[267355]
Tony Silver,[29587]
Tony Spiridakis,[71848]
Tony Stark,[246007]
Tony Stone,[384289]
Tony Tang,[73800]
Tony To,"[189197, 331214]"
Tony Vainuku,[319074]
Tony Vitale,[32519]
Tony Williams,[84993]
Tony Zarindast,[87874]
Toomas Hussar,[128135]
Tor Ramsey,[34004]
Torbjörn Axelman,[307261]
Torgny Anderberg,[128946]
Torgny Wickman,"[220436, 47397]"
Torkel Knutsson,[11925]
Torsten C. Fischer,[8371]
Torsten Hoffmann,[349086]
Torsten Künstler,"[6183, 160085, 9510, 170759]"
Torsten Wacker,[11207]
Torun Lian,"[10119, 17575]"
Tosca Musk,"[366017, 426808]"
Toshiaki Toyoda,"[33333, 16976, 253451, 38013]"
Toshihiko Masuda,[17074]
Toshikazu Nagae,[59429]
Toshiki Hirano,[114372]
Toshio Hirata,[14088]
Toshio Lee,[22025]
Toshio Masuda,"[11165, 71720, 361758]"
Toshio Matsumoto,"[1556, 104548]"
Toshiya Fujita,[2487]
Toshiya Shinohara,[22537]
Toshiyuki Hiruma,[105875]
Toshiyuki Kubooka,"[13851, 118412, 113082, 144288]"
Tova Magnusson,"[35304, 62069]"
Toyoo Ashida,"[9463, 19877]"
Trace Fraim,[240177]
Trace Slobotkin,[27743]
Tracey Hecht,[50673]
Tracey Moffatt,[187782]
Tracy Droz Tragos,[250668]
Tracy Keenan Wynn,[98136]
Tran Anh Hung,"[36266, 34899, 19552, 57703, 382501]"
Travis Baker,[258255]
Travis Betz,"[36628, 248781]"
Travis Cluff,[299245]
Travis Collins,[339327]
Travis Fine,[105526]
Travis Fort,[59722]
Travis Knight,[313297]
Travis Long,[195022]
Travis Mathews,[158936]
Travis Oates,[294308]
Travis Rummel,[253291]
Travis Wilkerson,[120360]
Travis Zariwny,"[298584, 403130, 179105]"
Trent Carlson,[45161]
Trent Cooper,"[15639, 35221]"
Trent Haaga,[82466]
Trent Harris,"[41792, 44131, 161422]"
Treva Wurmfeld,[124080]
Trevor Gittings,[86410]
Trevor Juras,[349028]
Trevor Martin,"[114562, 239155]"
Trevor Matthews,[312791]
Trevor Moore,[19556]
Trevor Nunn,"[44705, 21867, 27074]"
Trevor Sands,[136146]
Trevor Wall,[276905]
Trevor White,[233470]
Trey Edward Shults,"[323929, 418078]"
Trey Haley,[323788]
Trey Nelson,[360203]
Trey Parker,"[8675, 9473, 3989, 13063, 16023, 16487, 16486]"
Trey Stokes,"[50053, 59722]"
Tricia Lee,"[224944, 384594]"
Tricia Regan,[19566]
Triin Ruumet,[392554]
Tripp Reed,"[15066, 63706, 9990]"
Tripp Rhame,[388243]
Trish Dolman,[220782]
Trish Doolan,[25608]
Trish Sie,"[243683, 353616]"
Trisha Ziff,[34219]
Tristan Aurouet,[20200]
Tristan Lamarca,[441043]
Tristan Loraine,[58781]
Tristan Patterson,[82935]
Tristram Powell,[75350]
Tristram Shapeero,"[286532, 24784]"
Trivikram Srinivas,"[56986, 37172, 224061, 125835]"
Troy Byer,"[223318, 21542]"
Troy Cook,[26358]
Troy Duffy,"[8374, 22821]"
Troy McCall,[106028]
Troy Miller,"[9745, 10152, 14923, 32182, 133704, 292342, 29144, 20837, 416290, 355335, 361750, 13488]"
Troy Nixey,[46261]
Trudie Styler,[97400]
Truman H. Talley,[195516]
Trygve Allister Diesen,[13200]
Tsai Ming-liang,"[11985, 24166, 47060, 56616, 54291, 57564, 36253, 12130, 36108, 53520, 142724, 209840, 181104]"
Tsai Yueh-Hsun,[137400]
Tsui Hark,"[9405, 37498, 18764, 10617, 10618, 10619, 49291, 42845, 38155, 10703, 39776, 32151, 48492, 81870, 20811, 217923, 41244, 104259, 70916, 39915, 294992, 39278]"
Tsuneo Kobayashi,[317442]
Tsutomu Hanabusa,[140441]
Tuck Tucker,[17710]
Tudor Giurgiu,"[48116, 136727]"
Tulio Demicheli,[86637]
Tulsi Ramsay,"[99106, 315256, 353813, 122895, 228650, 98122, 153170]"
Tung Wang,[262831]
Tunga,[208478]
Turi Meyer,[12485]
Turner Clay,"[298538, 136476]"
Turner Ross,"[81583, 319093, 105121]"
Tusi Tamasese,[77322]
Tuukka Temonen,"[307113, 405203]"
Ty Evans,[144680]
Tyler Benjamin,[234652]
Tyler Gillett,"[84348, 79316, 354251]"
Tyler Glodt,[187010]
Tyler Graham Pavey,[312131]
Tyler Hughen,[106739]
Tyler J. Kupferer,[120872]
Tyler MacIntyre,[360007]
Tyler Measom,"[82079, 262481]"
Tyler Oliver,[27588]
Tyler Perry,"[16781, 16555, 17202, 15450, 15670, 16710, 26367, 44944, 35688, 103370, 97006, 175555, 51017, 239562, 239650, 62008, 246381, 380124]"
Tyler Shields,[277558]
Tyler Spindel,[215023]
Tyron Montgomery,[93114]
Tzachi Schiff,[404117]
Tze Chun,"[42850, 210047]"
Tôya Satô,"[37961, 106417]"
Tōru Murakawa,[109560]
U. Roberto Romano,"[70875, 61025]"
Ubaldo Ragona,[21159]
Uberto Pasolini,[216156]
Udayan Prasad,"[124613, 55955, 22556, 58646, 286369]"
Udi Aloni,"[382751, 285755]"
Udo Beissel,[9514]
Udo Witte,[341745]
Ugo Gregoretti,[59045]
Ugo Liberatore,"[257302, 116614]"
Ugo Pirro,[82114]
Ugo Tognazzi,"[268662, 200117]"
Ujj Mészáros Károly,[326333]
Ulf Hultberg,[39166]
Ulf Malmros,"[11466, 49717, 33494, 163590, 289278, 425553, 72268]"
Uli Edel,"[24100, 9589, 12774, 2149, 23356, 15024, 6968, 46827, 47913, 11188, 34469, 50114, 289394, 290637]"
Ulli Lommel,"[40220, 28723, 42939, 73554, 75537]"
Ulrich Köhler,[4979]
Ulrich Seidl,"[9025, 4998, 56345, 56489, 129734, 150897, 103686, 288708, 131398, 56487, 56486, 56350]"
Ulrik Imtiaz Rolfsen,"[16686, 13774]"
Ulrika Bengts,[218850]
Ulrike Grote,[367596]
Ulrike Koch,[48894]
Ulrike Ottinger,"[273890, 120268, 257291, 106219]"
Ulu Grosbard,"[97406, 30943, 52744, 32077, 118872, 23397, 91607]"
Um Tae-hwa,[382217]
Umberto Lenzi,"[8690, 28319, 8691, 94069, 40474, 75958, 107184, 182067, 254321, 2192, 110260, 229134, 49212, 28318, 30997, 28678, 52809, 50849, 52810, 53155, 94809, 52808, 28489, 105859, 3701, 28488, 68146, 3699, 64630, 105079, 64525, 145002, 338438]"
Umberto Riccioni Carteni,[169069]
Umesh Shukla,"[19276, 135718]"
Umesh Vinayak Kulkarni,"[94935, 30065]"
Umin Boya,[256930]
Una Lorenzen,[381096]
Unsu Lee,[38631]
Urban Gad,[77133]
Uri Barbash,"[136663, 31927]"
Uri Zohar,[73147]
Uriel Sinai,[141760]
Uroš Stojanović,[16403]
Urs Odermatt,"[48742, 245697]"
Urs Schnell,[86063]
Ursula Liang,[267094]
Ursula Meier,"[61222, 102000]"
Urszula Antoniak,"[45806, 88844, 182981]"
Ute Wieland,"[1914, 11752]"
Uwe Boll,"[11059, 95466, 12142, 168705, 2728, 2312, 7916, 30779, 24757, 38780, 80410, 20181, 184125, 66608, 12685, 17456, 46217, 60479, 15434, 217896, 252360, 250388, 395925, 57924, 45527]"
Uwe Heidschötter,[81684]
Uwe Janson,"[53774, 266568]"
Uğur Yücel,[53301]
V. Z. Durai,[69404]
V.V. Dachin Hsu,[46230]
Vaclav Dejcmar,[99279]
Vadim Derbenyov,[6029]
Vadim Glowna,[134018]
Vadim Jean,"[56428, 67445, 13541, 11910]"
Vadim Jendreyko,[88744]
Vadim Perelman,"[11093, 13079, 430413]"
Vadim Shmelyov,"[27379, 60068, 62721]"
Vahe Gabuchian,[75680]
Val Guest,"[38006, 26278, 28430, 12208, 24580, 82962, 35002, 46223, 94135, 33303, 121113, 28784, 59098, 170277, 4893, 257454, 29212, 56309, 127688, 93193]"
Val Lik,[207731]
Vala Halldorsdottir,[144390]
Valdís Óskarsdóttir,[87229]
Valentin Kuik,[384111]
Valentin Thurn,"[74113, 338381]"
Valentin Vaala,"[423917, 238362, 190341, 260583, 293085]"
Valentina Brumberg,[72210]
Valentine Davies,[43261]
Valentino Orsini,[225940]
Valentino Picone,"[301272, 53957, 435921]"
Valeri Milev,"[259072, 106845]"
Valeri Rozhnov,[218443]
Valeria Bruni Tedeschi,"[6360, 197089]"
Valeria Golino,[186988]
Valeria Sarmiento,[122198]
Valerie Breiman,"[25128, 19157]"
Valerie Faris,"[773, 103332]"
Valerie Gudenus,[99480]
Valerie McCaffrey,[23853]
Valerie Red-Horse,[302579]
Valerie Weiss,[360284]
Valerie von Martens,[46258]
Valerio Jalongo,[57713]
Valerio Zurlini,"[48203, 47251, 49697, 88395]"
Valeriya Gay Germanika,[31418]
Valery Chikov,[255358]
Valery Todorovsky,"[38336, 3102, 54514, 437941]"
Valérie Donzelli,"[73562, 330294]"
Valérie Guignabodet,[52538]
Valérie Lemercier,"[32390, 225564]"
Valérie Minetto,[12807]
Van Fischer,[91795]
Van Neistat,[324251]
Vanessa Gould,"[24792, 390747]"
Vanessa Hope,[331737]
Vanessa Lapa,[267310]
Vanessa Middleton,[41756]
Vanessa Parise,"[82432, 346570, 240723, 441168]"
Vanessa Roth,[75760]
Vardan Hakobyan,"[71322, 57207]"
Vardis Marinakis,[193229]
Vardit Bilu,[28705]
Varick Frissell,[99080]
Vasanth,[69422]
Vasanthabalan,[66224]
Vasili Goncharov,[46744]
Vasili Pichul,[41961]
Vasili Pronin,[150108]
Vasili Sigarev,"[51272, 370902, 144804]"
Vasili Zhuravlyov,[72809]
Vasilis Georgiadis,"[202764, 47790]"
Vasilis Katsikis,[16513]
Vasilis Kehagias,[208431]
Vasilis Vafeas,[388586]
Vasiliy Livanov,[70061]
Vasiliy Shukshin,[38359]
Vasily Serikov,[271234]
Vassili Silovic,[49954]
Vassiliki Khonsari,[39785]
Vatroslav Mimica,[178222]
Vaughn Juares,[95056]
Vedran Marjanović Wekster,[319396]
Veikko Aaltonen,"[145902, 293089, 55553, 367006]"
Veiko Õunpuu,"[46847, 46756, 211879, 357784]"
Veit Harlan,"[8417, 8418, 97088, 265579, 243860, 212530]"
Veit Helmer,"[8076, 7344, 302118, 44666]"
Veit Vollmer,[9497]
Velcrow Ripper,"[52725, 190868]"
Veljko Bulajić,"[73059, 34449, 341201, 108063]"
Venkat Prabhu,"[329134, 76788]"
Ventura Pons,"[80471, 41645]"
Venus Keung Kwok-Man,[40025]
Vera Farmiga,[50875]
Vera Fogwill,[104431]
Vera Storozheva,"[85729, 66085, 64197]"
Vern Piehl,[22365]
Vernon Keays,[173634]
Vernon P. Becker,"[293946, 95077]"
Vernon Sewell,"[77173, 28073]"
Vernon Zimmerman,"[91891, 40034]"
Veronica Kedar,[144271]
Veronica Velasco,[210234]
Veronika Franz,[284303]
Veronika Lisková,[324819]
Verónica Chen,[204372]
Vetrimaran,"[68016, 372226]"
Vianney Lebasque,[202980]
Vibeke Idsøe,[41493]
Vic Armstrong,"[26127, 218043, 382951]"
Vic Losick,[125472]
Vic Morrow,[70387]
Vic Sarin,"[37302, 37206, 138513, 46869, 137776, 225850, 270383, 407335]"
Vic Savage,[31275]
Vicco von Bülow,"[4695, 4645]"
Vicente Amorim,"[12410, 47089, 211166]"
Vicente Aranda,"[40365, 26165, 58097, 48737, 48336, 25482, 60985, 115711]"
Vicente Ferraz,[253020]
Vicente Franco,[67232]
Vicente Villanueva,[331642]
Vicky Funari,[99006]
Vicky Jenson,"[808, 10555, 25704]"
Vicky Wong,[380762]
Victor A. Turin,[136141]
Victor Cook,"[8965, 31967, 203696, 154207, 13204, 13683]"
Victor Dal Chele,[227257]
Victor Duncan,[193450]
Victor Fleming,"[630, 770, 3022, 43443, 16515, 43306, 43155, 38077, 79372, 43605, 43601, 72821, 156339, 44869, 42616]"
Victor Ginzburg,[63375]
Victor Gonzalez,[178682]
Victor Gromov,[116733]
Victor Halperin,"[26860, 23389, 55602, 109841]"
Victor Heerman,"[13913, 54198]"
Victor Iliu,[199206]
Victor Kargan,[128862]
Victor Kossakovsky,"[111248, 189556, 93440, 102873]"
Victor Köhler,[58891]
Victor Landrie,[13834]
Victor Levin,[259954]
Victor Mignatti,"[41638, 91198]"
Victor Nieuwenhuijs,"[162877, 70503, 225760]"
Victor Nunez,"[47889, 55306, 123182]"
Victor Salva,"[12665, 8922, 11351, 13689, 86759, 25756, 85564, 257093]"
Victor Saville,"[110465, 108994, 65212, 99351, 43497, 161602, 90523, 190165, 147843, 111344, 57662]"
Victor Schertzinger,"[76464, 13861, 31812, 84097, 96700, 128669]"
Victor Sjöström,"[85638, 58129, 27511, 31416, 108017, 147622, 70800, 206581, 205504, 282009, 206390, 133643, 116991]"
Victor Teran,[176077]
Victor Vicas,[152992]
Victor Zarcoff,[347751]
Victoria Bruce,[84350]
Victoria Foyt,[188589]
Victoria Galardi,[161024]
Victoria Hochberg,[46112]
Victoria Mahoney,[150065]
Vidal Raski,[39922]
Vidhu Vinod Chopra,"[192675, 46406, 33124, 319910, 188719]"
Viesturs Kairišs,[423681]
Viet Nguyen,[345069]
Vignesh Shivan,[320910]
Vijay Krishna Acharya,"[44977, 14193]"
Vijay Lalwani,[34764]
Vijaya Mehta,[249914]
Vijja Kojew,[18486]
Vikas Bahl,[247645]
Viking Eggeling,[93521]
Vikram Bhatt,"[51216, 19951, 115124, 49518, 20731, 97341, 140231, 292830]"
Vikram Chopra,[347807]
Vikram Gandhi,"[98886, 397717]"
Vikram Jayanti,"[57337, 87387]"
Vikram Kumar,"[19950, 253533, 368006]"
Vikramaditya Motwane,"[45316, 205017]"
Viktor Andrienko,[227143]
Viktor Gertler,[110131]
Viktor Ivanov,[85901]
Viktor Johansson,[321283]
Viktor Makarov,[142746]
Viktor Sergeyev,[143380]
Viktor Shamirov,"[203780, 81202, 152155, 62757]"
Viktor Titov,"[72611, 73545]"
Viktor Tregubovich,[142808]
Viktors Ritelis,[30792]
Vilgot Sjöman,"[42695, 45690, 50950]"
Ville Jankeri,"[85988, 392985]"
Ville Salminen,[439263]
Ville Suhonen,[159203]
Vimukthi Jayasundara,[83221]
Vin Diesel,"[19083, 15803]"
Vinay Sapru,"[46423, 381418]"
Vinay Shukla,[54142]
Vinayak V.V.,[38677]
Vincas Sruoginis,[289159]
Vince Marcello,"[119893, 338100, 204582, 281506, 363807]"
Vince Offer,"[32306, 156268]"
Vincent Bal,"[128142, 105770, 25797, 319179, 282116]"
Vincent Dieutre,[133485]
Vincent Gallo,"[9464, 12703]"
Vincent Garenq,"[83801, 320318]"
Vincent Grashaw,[172520]
Vincent J. Donehue,"[72354, 95402, 51120]"
Vincent J. Guastini,[390883]
Vincent Kesteloot,"[113594, 368940]"
Vincent Kok,"[10951, 37702, 59499]"
Vincent Lannoo,"[65997, 187252]"
Vincent Mariette,[274483]
Vincent Masciale,[392058]
Vincent McEveety,"[22328, 22777, 12129, 14140, 80351, 20639, 4934, 31654, 46667, 63438, 103711, 56067, 161620, 226679]"
Vincent Monnikendam,[130272]
Vincent Monton,[128795]
Vincent Paronnaud,"[2011, 78206]"
Vincent Patar,"[40623, 126319]"
Vincent Pereira,[107499]
Vincent Pérez,"[14432, 334522]"
Vincent Robert,[75555]
Vincent Scordia,[20983]
Vincent Sherman,"[55086, 37036, 36612, 43307, 43111, 72847, 34233, 3575, 74286, 61430, 111037, 85293, 119593, 32929, 115111, 106826]"
Vincent Ward,"[34637, 12159, 36709, 24671]"
Vincent Zhou,[398792]
Vincente Minnelli,"[2769, 909, 20758, 29376, 17281, 64382, 77915, 32499, 33668, 42986, 44098, 18283, 29592, 54028, 35032, 24518, 94123, 50474, 38222, 38724, 43029, 22968, 43176, 59964, 63096, 89484, 45184, 130424, 43498, 52906, 4822, 62655, 78358]"
Vincenzo Marra,[356758]
Vincenzo Natali,"[431, 10133, 10981, 2266, 37707, 166271, 193726, 312497]"
Vincenzo Salemme,"[63067, 66700, 61314, 297745]"
Vinil Mathew,[251626]
Vinko Brešan,"[165463, 40890]"
Vinko Möderndorfer,[253476]
Vinoodh Matadin,[30953]
Vinton Heuck,[268092]
Vipul Amrutlal Shah,"[21982, 20360, 31364]"
Virgil W. Vogel,"[41516, 67493, 43716]"
Virginia Onorato,[279842]
Virginia Urreiztieta,[199647]
Virginie Despentes,"[3134, 165586]"
Virginie Wagon,[1837]
Virpi Suutari,"[219781, 293444]"
Virág Zomborácz,[294640]
Visar Morina,[346490]
Vishal Bhardwaj,"[56338, 280795, 21265, 20688, 14705, 134841, 139521, 392271]"
Vishal Mahadkar,[298787]
Vishal Pandya,"[361131, 282346]"
Vishal Solanki,[321530]
Vishesh Bhatt,[168114]
Vishnuvardhan,"[80539, 23767, 188540]"
Vishram Sawant,[97361]
Visute Poolvoralaks,[37963]
Vitali Mansky,"[411025, 369769]"
Vitali Melnikov,"[72949, 65107]"
Vitaliy Vorobyov,[231510]
Vitaly Melnikov,[208783]
Vitaly Mukhametzyanov,[71382]
Vito Rocco,[18739]
Vito Trabucco,[120771]
Vitold Bordzilovsky,[144430]
Vittorio Cottafavi,[42576]
Vittorio De Sica,"[61461, 5156, 24167, 4789, 19137, 833, 74585, 42801, 43469, 45267, 43379, 76452, 49687, 1863, 36236, 56122, 61041, 146132, 81831, 61464, 60116, 278122, 299143, 113936, 166888]"
Vittorio Gassman,[325645]
Vittorio Salerno,[145677]
Vittorio Taviani,"[48149, 42130, 41648, 42225, 96821, 49125, 314404, 214041, 225940, 38164, 67179]"
Vivek Agnihotri,"[310123, 20296, 109907, 394034]"
Vivek Shah,[31983]
Vivek Sharma,[15974]
Vivi Friedman,[73846]
Vivian Schilling,[60949]
Vivien Lesnik Weisman,[296941]
Vivienne De Courcy,[348896]
Vlad Yudin,"[26465, 207021, 44952, 406431, 447818]"
Vladan Nikolić,"[89453, 63154]"
Vladek Zankovsky,[346472]
Vladimir Basov,[87759]
Vladimir Besedin,[438597]
Vladimir Bortko,"[43680, 17935, 51129, 82857, 63572, 444623, 63299]"
Vladimir Bychkov,[215478]
Vladimir Chebotaryov,[43685]
Vladimir Fetin,[45210]
Vladimir Grammatikov,"[14499, 63584]"
Vladimir Khotinenko,"[52256, 42952, 83495, 67545, 51275]"
Vladimir Mashkov,[92771]
Vladimir Mayakovsky,[174905]
Vladimir Menshov,"[21028, 32334, 97666]"
Vladimir Mirzoyev,[22495]
Vladimir Motyl,"[20848, 73546]"
Vladimir Naumov,"[2371, 95431]"
Vladimir Popov,"[77294, 77759, 77762, 72199]"
Vladimir Potapov,[53962]
Vladimir Rapoport,[129830]
Vladimir Rogovoy,[65386]
Vladimir Shchegolkov,[63898]
Vladimir Studennikov,[83501]
Vladimir Tadej,[221241]
Vladimir Toropchin,"[83865, 250895]"
Vladimir Vorobyov,"[207720, 72888]"
Vladimir Zhelezniakov,[23527]
Vladimir de Fontenay,[412059]
Vladimiros Kiriakidis,[48128]
Vladimír Michálek,"[15920, 65900]"
Vladlen Barbe,[164372]
Vlado Škafar,"[149657, 382899]"
Vlasta Janečková,[126555]
Vlasta Pospíšilová,"[61320, 61313]"
Vlatka Vorkapić,[170898]
Volker Schlöndorff,"[659, 30949, 48213, 10499, 4762, 20815, 119623, 12615, 45694, 10171, 79591, 65002, 42226, 78143, 253239, 102272, 141950, 12578, 67280, 198667, 85834, 436352]"
Vondie Curtis-Hall,"[12489, 10696, 31781, 9917, 379297]"
Vsevolod Plotkin,[65626]
Vsevolod Pudovkin,"[106254, 98914, 84273, 167112, 189420]"
Vuk Ršumović,[291156]
Vulo Radev,[109379]
Vyacheslav Kaminsky,[89070]
Vyacheslav Krishtofovich,[77514]
Vyacheslav Ross,"[80670, 77534]"
Vytautas Zalakevičius,[278730]
Václav Marhoul,[26651]
Václav Vorlíček,"[65904, 8703, 84030]"
Véréna Paravel,"[127962, 81524]"
Víctor Erice,"[48139, 4495, 23676, 94706, 213598]"
Víctor García,"[13564, 46441, 70584, 258086]"
Víctor García León,[445840]
Víctor Gaviria,"[97038, 258450]"
Víctor Laplace,[222759]
Víctor Maldonado,[26700]
Vít Klusák,[33916]
Võ Tấn Bình,[364810]
Věra Chytilová,"[46919, 106124, 80080, 80094, 40573]"
W. Lee Wilder,"[41030, 23045]"
W. Merle Connell,[94747]
W. Peter Iliff,[93077]
W.C. Fields,[55773]
W.D. Hogan,"[285135, 31973, 382207]"
W.D. Richter,[11379]
W.S. Van Dyke,"[3529, 14589, 14590, 14588, 20643, 43867, 43881, 26845, 43847, 47156, 28564, 53161, 179066, 43849, 43890, 43894, 84296, 150712, 31324, 43526, 95854, 64318, 162284, 147829, 34977, 150249, 121695, 43863, 117004, 43151, 43880, 95137, 113638, 153169, 61541]"
W.T. Morgan,[37520]
W.W. Young,[87300]
Wade Gasque,[294086]
Wade Randolph,[254251]
Wael Ehsan,[150054]
Wagner de Assis,[52333]
Wai Ka-Fai,"[9581, 45418, 32233, 14016, 45397, 67793, 45417, 112649, 41198]"
Waldemar Krzystek,"[389854, 299796, 79997, 25667]"
Walerian Borowczyk,"[44132, 64534, 146047, 46581, 156627, 39340, 105843]"
Wallace C. Bennett,[382995]
Wallace Fox,"[64077, 38346]"
Wallace Grissell,[314070]
Wallace McCutcheon,"[94702, 148511]"
Wallace Wolodarsky,"[32502, 6020, 32298]"
Wallace Worsley,"[18987, 28249, 27509]"
Wally Pfister,[157353]
Walon Green,"[218296, 17875]"
Walt Becker,"[11452, 13163, 11199, 22949, 258509]"
Walt Disney,"[53565, 77022, 175518, 146730, 88018, 45665]"
Walt Dohrn,[136799]
Walter Bernstein,[47876]
Walter Boholst,[245589]
Walter Boos,"[70609, 36885]"
Walter C. Miller,"[110227, 44123, 69072]"
Walter Carvalho,[59474]
Walter Cornás,[389578]
Walter Doniger,"[117969, 183218, 174278]"
Walter Forde,"[181649, 29609]"
Walter Grauman,"[42787, 15925, 194393]"
Walter Hill,"[65796, 35588, 9333, 10384, 11064, 20287, 9604, 505, 11595, 150, 14729, 15070, 12528, 14746, 22004, 11474, 15392, 22094, 2153, 70074, 399173]"
Walter Hugo Khouri,[195450]
Walter Klenhard,[207454]
Walter Lang,"[26531, 16520, 21468, 24203, 33839, 27686, 68013, 76211, 60400, 33726, 46011, 65787, 29577, 106825, 108222, 114888, 121234, 69204, 30126, 206377, 53851, 184862, 111732, 43783]"
Walter Lantz,"[220653, 220656]"
Walter Matthau,[81720]
Walter Murch,[13155]
Walter P. Martishius,"[13284, 13285]"
Walter R. Booth,[132379]
Walter Ruttmann,"[222, 175461, 175457, 176298, 184402]"
Walter Salles,"[666, 36093, 57811, 47140, 1653, 9009, 2266, 8902, 36108, 83770, 299751]"
Walter Summers,[27144]
Walter Söderlund,"[38789, 363607]"
Walter Veltroni,[337014]
Walter Woodman,[215908]
Wan Jen,[176650]
Wan Laiming,"[47759, 76737]"
Wanda Tuchock,[175983]
Wang Bing,"[86282, 91067, 128230, 214775]"
Wang Jing,[244971]
Wang Quan'an,[2694]
Wang Xiaoshuai,"[12659, 101908, 98232, 283711, 49927]"
Wanuri Kahiu,[45167]
Ward Kimball,[196319]
Ward Serrill,[14274]
Waris Hussein,"[29491, 59005, 48207, 71924, 66590, 108227]"
Warren Beatty,"[9452, 8592, 12185, 18254, 291328]"
Warren Dudley,[345913]
Warren Kiefer,[28592]
Warren Leight,[41661]
Warren P. Sonoda,"[10251, 63045, 186610, 370464, 125302]"
Warwick Gilbert,[79599]
Warwick Ross,[174358]
Warwick Thornton,[47075]
Wash Westmoreland,"[17731, 64499, 214091, 284293]"
Wasin Pokpong,[57627]
Waymon Boone,[173980]
Wayne Beach,[18777]
Wayne Berwick,[87852]
Wayne Blair,"[110146, 352179, 444902]"
Wayne Coe,[66706]
Wayne Coyne,[14089]
Wayne Holloway,[217719]
Wayne Hope,[228294]
Wayne Kopping,"[15391, 38111]"
Wayne Kramer,"[10744, 7304, 15577, 199420]"
Wayne Orr,[49041]
Wayne Thornley,[133931]
Wayne Wang,"[5894, 10149, 19931, 30265, 21349, 32590, 7303, 98984, 17880, 17379, 14272, 58882, 135418, 78691, 52050]"
Wei Te,[195804]
Wei Tung,[10616]
Weijun Chen,[38052]
Weikai Huang,[102809]
Wellson Chin,[40226]
Wen Bin Huang,[334132]
Wen-Han Shih,[298026]
Wen-Tang Cheng,[104194]
Wendell B. Harris,[102831]
Wendy Apple,[44345]
Wendy J.N. Lee,[164134]
Wendy Jo Carlton,"[39334, 429876, 212927]"
Wendy Toye,[45577]
Wenhua Li,[281600]
Wenjun Yang,[334132]
Wenzel Storch,[76817]
Werner Boote,[53290]
Werner Herzog,"[88893, 9343, 8672, 11900, 11710, 27378, 57976, 11698, 6404, 68569, 2000, 67217, 11513, 53200, 55624, 501, 10319, 23965, 8410, 51311, 9952, 23676, 12172, 46595, 62437, 99657, 11699, 44027, 89704, 59490, 162451, 140003, 77365, 100224, 48227, 212994, 102691, 79838, 157843, 340488, 45555, 113255, 36880, 139945, 360030, 97707, 360029, 27221, 45763, 172011, 146473, 45764, 128410, 121842, 207441]"
Werner Schroeter,"[137037, 5728, 12422, 130544]"
Wes Anderson,"[13685, 11545, 9428, 421, 4538, 10315, 83666, 6418, 120467, 428074]"
Wes Ball,"[198663, 294254]"
Wes Craven,"[12158, 11596, 377, 4232, 4233, 33278, 17918, 26149, 4234, 11503, 12521, 15516, 18477, 12262, 33016, 13122, 10012, 11460, 2266, 43931, 41446, 81009, 37938]"
Wes Llewellyn,"[33501, 51138]"
Wes Orshoski,[53344]
Wesley Barry,[69292]
Wesley Chan,[342925]
Wesley Ruggles,"[42861, 34456, 35561, 120109, 36513, 184507, 54773, 120497, 114638, 97193, 101289, 132506, 52437, 174759]"
Wesley Strick,[79593]
Whit Stillman,"[16771, 16980, 15389, 82533, 296360]"
Whitney Horn,[247777]
Whitney Ransick,[291164]
Whitney Smith,[83479]
Whoopi Goldberg,[174325]
Wiam Bedirxan,[272075]
Wiebke von Carolsfeld,"[18941, 212756]"
Wiktor Ericsson,[152273]
Wiktor Grodecki,"[41914, 327175, 190496]"
Wil Shriner,[18276]
Wilbert Rideau,[113284]
Wilford Leach,"[15716, 74137, 181850]"
Wilfred Jackson,"[11224, 11360, 12092, 756, 10340, 10693, 13850, 14906, 13757, 58159, 53178, 67572, 72640, 109301, 92168]"
Wilho Ilmari,"[362758, 343435]"
Will Allen,[373472]
Will Bakke,"[285270, 135713]"
Will Canon,[234212]
Will Cowan,[47001]
Will Finn,"[13700, 85693]"
Will Geiger,[19554]
Will Gluck,"[17927, 37735, 50544, 196867]"
Will Graham,[87818]
Will Hay,[163839]
Will Hess,[86843]
Will Jason,[207752]
Will Koopman,"[315252, 258113, 294098, 63996]"
Will Lovelace,"[83589, 230158, 42863]"
Will Mackenzie,"[32330, 110486, 215579]"
Will Meugniot,"[17031, 14611]"
